Investigator,Or,Time (s),Electrode,Amplitude (mV),,,,,,,,,,,,,,,,,,,,
,,188.38872,B1_23,0.053,,,,,,,,,,,,,,,,,,,,
,,188.39752,A3_24,0.05,,,,,,,,,,,,,,,,,,,,
,,188.4036,B1_23,0.084,,,,,,,,,,,,,,,,,,,,
,,188.42096,B1_23,0.052,,,,,,,,,,,,,,,,,,,,
,,188.47704,B5_42,0.224,,,,,,,,,,,,,,,,,,,,
,,188.47912,B2_21,0.028,,,,,,,,,,,,,,,,,,,,
,,188.48008,B5_42,0.017,,,,,,,,,,,,,,,,,,,,
,,188.50168,C1_31,0.029,,,,,,,,,,,,,,,,,,,,
,,188.53784,B2_12,0.03,,,,,,,,,,,,,,,,,,,,
,,188.54136,C2_32,0.031,,,,,,,,,,,,,,,,,,,,
,,188.55376,B2_31,0.029,,,,,,,,,,,,,,,,,,,,
,,188.60472,A3_31,0.052,,,,,,,,,,,,,,,,,,,,
,,188.6324,A3_24,0.056,,,,,,,,,,,,,,,,,,,,
,,188.63704,C1_31,0.035,,,,,,,,,,,,,,,,,,,,
,,188.68616,B5_24,0.071,,,,,,,,,,,,,,,,,,,,
,,188.69888,B5_24,0.057,,,,,,,,,,,,,,,,,,,,
,,188.72336,B2_21,0.032,,,,,,,,,,,,,,,,,,,,
,,188.77392,A2_23,0.079,,,,,,,,,,,,,,,,,,,,
,,188.7824,A3_42,0.02,,,,,,,,,,,,,,,,,,,,
,,188.79656,C1_31,0.03,,,,,,,,,,,,,,,,,,,,
,,188.80088,B5_21,0.02,,,,,,,,,,,,,,,,,,,,
,,188.81608,B5_42,0.168,,,,,,,,,,,,,,,,,,,,
,,188.81984,B5_42,0.02,,,,,,,,,,,,,,,,,,,,
,,188.82104,B1_23,0.068,,,,,,,,,,,,,,,,,,,,
,,188.82656,B1_13,0.038,,,,,,,,,,,,,,,,,,,,
,,188.83864,B1_13,0.196,,,,,,,,,,,,,,,,,,,,
,,244.61368,C1_31,0.037,,,,,,,,,,,,,,,,,,,,
,,244.65064,B2_21,0.044,,,,,,,,,,,,,,,,,,,,
,,244.71472,B5_24,0.074,,,,,,,,,,,,,,,,,,,,
,,244.73352,A3_31,0.046,,,,,,,,,,,,,,,,,,,,
,,244.74624,B2_12,0.03,,,,,,,,,,,,,,,,,,,,
,,244.74928,B2_21,0.026,,,,,,,,,,,,,,,,,,,,
,,244.7916,B2_31,0.053,,,,,,,,,,,,,,,,,,,,
,,244.79984,B2_31,0.037,,,,,,,,,,,,,,,,,,,,
,,244.8068,B1_23,0.062,,,,,,,,,,,,,,,,,,,,
,,244.8108,A3_24,0.07,,,,,,,,,,,,,,,,,,,,
,,244.81176,C1_31,0.034,,,,,,,,,,,,,,,,,,,,
,,244.81352,B1_23,0.051,,,,,,,,,,,,,,,,,,,,
,,244.81592,A3_24,0.049,,,,,,,,,,,,,,,,,,,,
,,244.83576,A2_13,0.056,,,,,,,,,,,,,,,,,,,,
,,244.85936,B2_31,0.033,,,,,,,,,,,,,,,,,,,,
,,244.86736,A2_24,0.03,,,,,,,,,,,,,,,,,,,,
,,244.8764,A3_24,0.054,,,,,,,,,,,,,,,,,,,,
,,244.90416,B5_42,0.199,,,,,,,,,,,,,,,,,,,,
,,244.9308,A3_24,0.045,,,,,,,,,,,,,,,,,,,,
,,244.96,C1_31,0.033,,,,,,,,,,,,,,,,,,,,
,,244.96552,A3_24,0.04,,,,,,,,,,,,,,,,,,,,
,,244.98312,B4_23,0.024,,,,,,,,,,,,,,,,,,,,
,,244.98464,A3_31,0.046,,,,,,,,,,,,,,,,,,,,
,,245.00496,B2_21,0.038,,,,,,,,,,,,,,,,,,,,
,,245.00792,B2_21,0.019,,,,,,,,,,,,,,,,,,,,
,,245.01256,A2_12,0.025,,,,,,,,,,,,,,,,,,,,
,,245.05656,B2_24,0.074,,,,,,,,,,,,,,,,,,,,
,,245.05744,B2_12,0.029,,,,,,,,,,,,,,,,,,,,
,,245.06744,B2_12,0.056,,,,,,,,,,,,,,,,,,,,
,,245.07112,B1_13,0.022,,,,,,,,,,,,,,,,,,,,
,,245.07136,B2_31,0.125,,,,,,,,,,,,,,,,,,,,
,,245.07216,B2_21,0.033,,,,,,,,,,,,,,,,,,,,
,,245.07368,B2_31,0.068,,,,,,,,,,,,,,,,,,,,
,,245.07584,B2_21,0.024,,,,,,,,,,,,,,,,,,,,
,,245.076,B2_31,0.024,,,,,,,,,,,,,,,,,,,,
,,245.08312,B2_12,0.058,,,,,,,,,,,,,,,,,,,,
,,245.08536,B2_31,0.047,,,,,,,,,,,,,,,,,,,,
,,245.09544,B2_12,0.042,,,,,,,,,,,,,,,,,,,,
,,245.09816,B2_31,0.098,,,,,,,,,,,,,,,,,,,,
,,245.10184,B2_31,0.058,,,,,,,,,,,,,,,,,,,,
,,245.1032,B2_21,0.133,,,,,,,,,,,,,,,,,,,,
,,245.10344,C1_31,0.032,,,,,,,,,,,,,,,,,,,,
,,245.10448,B2_31,0.051,,,,,,,,,,,,,,,,,,,,
,,245.10648,B2_21,0.037,,,,,,,,,,,,,,,,,,,,
,,245.10744,B2_31,0.092,,,,,,,,,,,,,,,,,,,,
,,245.1076,B5_24,0.032,,,,,,,,,,,,,,,,,,,,
,,245.10976,B2_21,0.048,,,,,,,,,,,,,,,,,,,,
,,245.11008,B1_23,0.051,,,,,,,,,,,,,,,,,,,,
,,245.11008,B2_12,0.056,,,,,,,,,,,,,,,,,,,,
,,245.11024,B2_31,0.088,,,,,,,,,,,,,,,,,,,,
,,245.11296,B2_24,0.058,,,,,,,,,,,,,,,,,,,,
,,245.11304,B2_21,0.029,,,,,,,,,,,,,,,,,,,,
,,245.11312,B2_12,0.032,,,,,,,,,,,,,,,,,,,,
,,245.11392,B2_31,0.065,,,,,,,,,,,,,,,,,,,,
,,245.11608,B2_24,0.047,,,,,,,,,,,,,,,,,,,,
,,245.1188,B2_24,0.037,,,,,,,,,,,,,,,,,,,,
,,245.12336,B2_24,0.068,,,,,,,,,,,,,,,,,,,,
,,245.12616,B2_24,0.059,,,,,,,,,,,,,,,,,,,,
,,245.1292,B2_24,0.067,,,,,,,,,,,,,,,,,,,,
,,245.1328,B2_24,0.048,,,,,,,,,,,,,,,,,,,,
,,245.15856,B1_23,0.023,,,,,,,,,,,,,,,,,,,,
,,245.1848,B5_31,0.097,,,,,,,,,,,,,,,,,,,,
,,245.19096,B2_24,0.088,,,,,,,,,,,,,,,,,,,,
,,245.21656,B2_24,0.03,,,,,,,,,,,,,,,,,,,,
,,245.23688,B1_23,0.051,,,,,,,,,,,,,,,,,,,,
,,245.26328,A3_31,0.028,,,,,,,,,,,,,,,,,,,,
,,245.27696,A3_31,0.068,,,,,,,,,,,,,,,,,,,,
,,245.30616,C1_22,0.101,,,,,,,,,,,,,,,,,,,,
,,245.30912,C1_22,0.016,,,,,,,,,,,,,,,,,,,,
,,245.32144,B5_42,0.076,,,,,,,,,,,,,,,,,,,,
,,245.324,B5_42,0.13,,,,,,,,,,,,,,,,,,,,
,,245.32584,C1_31,0.033,,,,,,,,,,,,,,,,,,,,
,,245.3276,B5_42,0.014,,,,,,,,,,,,,,,,,,,,
,,245.34488,C1_31,0.032,,,,,,,,,,,,,,,,,,,,
,,245.3596,A3_31,0.053,,,,,,,,,,,,,,,,,,,,
,,245.3756,C1_22,0.097,,,,,,,,,,,,,,,,,,,,
,,245.40352,C1_22,0.079,,,,,,,,,,,,,,,,,,,,
,,245.41816,C1_11,0.023,,,,,,,,,,,,,,,,,,,,
,,245.4232,B5_24,0.08,,,,,,,,,,,,,,,,,,,,
,,245.4272,C1_22,0.056,,,,,,,,,,,,,,,,,,,,
,,245.44592,B1_23,0.094,,,,,,,,,,,,,,,,,,,,
,,245.4472,C1_22,0.052,,,,,,,,,,,,,,,,,,,,
,,245.44872,B1_23,0.056,,,,,,,,,,,,,,,,,,,,
,,245.45984,C1_22,0.028,,,,,,,,,,,,,,,,,,,,
,,245.46264,B1_23,0.066,,,,,,,,,,,,,,,,,,,,
,,245.47328,A3_24,0.064,,,,,,,,,,,,,,,,,,,,
,,245.47432,C1_22,0.029,,,,,,,,,,,,,,,,,,,,
,,245.51608,B2_21,0.04,,,,,,,,,,,,,,,,,,,,
,,245.52224,C1_11,0.018,,,,,,,,,,,,,,,,,,,,
,,245.524,B4_23,0.027,,,,,,,,,,,,,,,,,,,,
,,245.52552,A3_24,0.056,,,,,,,,,,,,,,,,,,,,
,,245.53944,A3_31,0.07,,,,,,,,,,,,,,,,,,,,
,,245.5596,B4_23,0.027,,,,,,,,,,,,,,,,,,,,
,,245.57976,C1_31,0.03,,,,,,,,,,,,,,,,,,,,
,,245.5916,A2_24,0.026,,,,,,,,,,,,,,,,,,,,
,,245.60288,B5_24,0.07,,,,,,,,,,,,,,,,,,,,
,,245.6092,B1_13,0.033,,,,,,,,,,,,,,,,,,,,
,,245.62024,B5_31,0.109,,,,,,,,,,,,,,,,,,,,
,,245.62304,B5_31,0.023,,,,,,,,,,,,,,,,,,,,
,,245.65736,A3_31,0.052,,,,,,,,,,,,,,,,,,,,
,,245.71416,B5_42,0.031,,,,,,,,,,,,,,,,,,,,
,,245.7316,B5_42,0.072,,,,,,,,,,,,,,,,,,,,
,,245.7532,B2_21,0.035,,,,,,,,,,,,,,,,,,,,
,,245.75544,A3_42,0.047,,,,,,,,,,,,,,,,,,,,
,,245.79472,C1_31,0.033,,,,,,,,,,,,,,,,,,,,
,,245.802,B1_23,0.053,,,,,,,,,,,,,,,,,,,,
,,245.82568,B4_23,0.037,,,,,,,,,,,,,,,,,,,,
,,245.83816,A3_42,0.023,,,,,,,,,,,,,,,,,,,,
,,245.8528,B5_42,0.222,,,,,,,,,,,,,,,,,,,,
,,245.85576,B5_42,0.018,,,,,,,,,,,,,,,,,,,,
,,245.86096,A2_24,0.034,,,,,,,,,,,,,,,,,,,,
,,245.86728,A2_12,0.024,,,,,,,,,,,,,,,,,,,,
,,245.86768,B1_23,0.068,,,,,,,,,,,,,,,,,,,,
,,245.8696,A3_31,0.052,,,,,,,,,,,,,,,,,,,,
,,245.89136,A4_33,0.04,,,,,,,,,,,,,,,,,,,,
,,245.9012,B1_23,0.053,,,,,,,,,,,,,,,,,,,,
,,245.92016,B4_24,0.046,,,,,,,,,,,,,,,,,,,,
,,245.9272,B5_24,0.068,,,,,,,,,,,,,,,,,,,,
,,245.93768,A4_33,0.038,,,,,,,,,,,,,,,,,,,,
,,245.94408,B5_24,0.057,,,,,,,,,,,,,,,,,,,,
,,245.94832,C1_31,0.033,,,,,,,,,,,,,,,,,,,,
,,245.95344,B2_24,0.035,,,,,,,,,,,,,,,,,,,,
,,245.97472,B5_42,0.027,,,,,,,,,,,,,,,,,,,,
,,245.9824,A3_24,0.075,,,,,,,,,,,,,,,,,,,,
,,246.02144,A4_33,0.03,,,,,,,,,,,,,,,,,,,,
,,246.0244,A2_12,0.032,,,,,,,,,,,,,,,,,,,,
,,246.05032,A3_24,0.054,,,,,,,,,,,,,,,,,,,,
,,246.07248,A3_31,0.068,,,,,,,,,,,,,,,,,,,,
,,246.11184,B5_31,0.1,,,,,,,,,,,,,,,,,,,,
,,246.11664,B5_42,0.156,,,,,,,,,,,,,,,,,,,,
,,246.11904,B5_42,0.018,,,,,,,,,,,,,,,,,,,,
,,246.14208,C2_13,0.023,,,,,,,,,,,,,,,,,,,,
,,246.14312,C1_31,0.028,,,,,,,,,,,,,,,,,,,,
,,246.14752,B1_23,0.086,,,,,,,,,,,,,,,,,,,,
,,246.1504,B1_23,0.015,,,,,,,,,,,,,,,,,,,,
,,246.1748,B2_31,0.049,,,,,,,,,,,,,,,,,,,,
,,246.17608,A3_31,0.058,,,,,,,,,,,,,,,,,,,,
,,246.17624,A3_24,0.029,,,,,,,,,,,,,,,,,,,,
,,246.17776,C1_31,0.028,,,,,,,,,,,,,,,,,,,,
,,246.18024,A4_33,0.019,,,,,,,,,,,,,,,,,,,,
,,246.18264,B2_31,0.04,,,,,,,,,,,,,,,,,,,,
,,246.18648,B2_21,0.024,,,,,,,,,,,,,,,,,,,,
,,246.19928,B1_23,0.025,,,,,,,,,,,,,,,,,,,,
,,246.20776,B2_31,0.043,,,,,,,,,,,,,,,,,,,,
,,246.20792,B5_24,0.068,,,,,,,,,,,,,,,,,,,,
,,246.23776,B1_23,0.029,,,,,,,,,,,,,,,,,,,,
,,246.26048,B1_23,0.052,,,,,,,,,,,,,,,,,,,,
,,246.27128,B1_23,0.067,,,,,,,,,,,,,,,,,,,,
,,246.27592,A4_33,0.029,,,,,,,,,,,,,,,,,,,,
,,246.28448,A2_24,0.033,,,,,,,,,,,,,,,,,,,,
,,246.29272,A3_42,0.025,,,,,,,,,,,,,,,,,,,,
,,246.33024,B5_42,0.186,,,,,,,,,,,,,,,,,,,,
,,246.33096,B1_23,0.05,,,,,,,,,,,,,,,,,,,,
,,246.35168,B5_24,0.036,,,,,,,,,,,,,,,,,,,,
,,246.35648,C1_31,0.034,,,,,,,,,,,,,,,,,,,,
,,246.4216,B2_21,0.037,,,,,,,,,,,,,,,,,,,,
,,246.45056,B2_21,0.048,,,,,,,,,,,,,,,,,,,,
,,246.45264,B5_42,0.082,,,,,,,,,,,,,,,,,,,,
,,246.47904,B1_13,0.033,,,,,,,,,,,,,,,,,,,,
,,246.49424,A3_31,0.072,,,,,,,,,,,,,,,,,,,,
,,246.49784,A3_24,0.066,,,,,,,,,,,,,,,,,,,,
,,246.49808,C1_31,0.033,,,,,,,,,,,,,,,,,,,,
,,246.50032,B1_23,0.086,,,,,,,,,,,,,,,,,,,,
,,246.5372,A3_42,0.029,,,,,,,,,,,,,,,,,,,,
,,246.54136,B5_24,0.069,,,,,,,,,,,,,,,,,,,,
,,246.54448,A3_31,0.051,,,,,,,,,,,,,,,,,,,,
,,246.5628,B5_24,0.055,,,,,,,,,,,,,,,,,,,,
,,246.59024,B1_23,0.049,,,,,,,,,,,,,,,,,,,,
,,246.61384,B5_31,0.041,,,,,,,,,,,,,,,,,,,,
,,246.61752,A3_42,0.033,,,,,,,,,,,,,,,,,,,,
,,246.63248,B1_23,0.064,,,,,,,,,,,,,,,,,,,,
,,246.63728,B2_21,0.036,,,,,,,,,,,,,,,,,,,,
,,246.64792,A2_13,0.067,,,,,,,,,,,,,,,,,,,,
,,246.64936,B1_23,0.053,,,,,,,,,,,,,,,,,,,,
,,246.65928,B5_42,0.033,,,,,,,,,,,,,,,,,,,,
,,246.6716,C1_21,0.028,,,,,,,,,,,,,,,,,,,,
,,246.6764,C1_31,0.027,,,,,,,,,,,,,,,,,,,,
,,246.724,A3_31,0.034,,,,,,,,,,,,,,,,,,,,
,,246.7264,A3_24,0.069,,,,,,,,,,,,,,,,,,,,
,,246.73168,B5_42,0.233,,,,,,,,,,,,,,,,,,,,
,,246.732,A4_32,0.047,,,,,,,,,,,,,,,,,,,,
,,246.7348,B5_42,0.011,,,,,,,,,,,,,,,,,,,,
,,246.73928,C1_31,0.031,,,,,,,,,,,,,,,,,,,,
,,246.76896,B1_23,0.049,,,,,,,,,,,,,,,,,,,,
,,246.77344,B5_24,0.032,,,,,,,,,,,,,,,,,,,,
,,246.78008,A3_24,0.051,,,,,,,,,,,,,,,,,,,,
,,246.7956,B1_13,0.033,,,,,,,,,,,,,,,,,,,,
,,246.80448,B1_13,0.031,,,,,,,,,,,,,,,,,,,,
,,246.80656,B5_24,0.067,,,,,,,,,,,,,,,,,,,,
,,246.80912,B1_13,0.19,,,,,,,,,,,,,,,,,,,,
,,246.81664,B5_31,0.108,,,,,,,,,,,,,,,,,,,,
,,246.81896,B5_31,0.018,,,,,,,,,,,,,,,,,,,,
,,246.8416,A2_24,0.018,,,,,,,,,,,,,,,,,,,,
,,246.86456,B2_21,0.021,,,,,,,,,,,,,,,,,,,,
,,246.87736,A2_12,0.029,,,,,,,,,,,,,,,,,,,,
,,246.94024,C1_31,0.038,,,,,,,,,,,,,,,,,,,,
,,246.94216,A2_23,0.087,,,,,,,,,,,,,,,,,,,,
,,246.952,C1_43,0.032,,,,,,,,,,,,,,,,,,,,
,,246.95432,B1_23,0.045,,,,,,,,,,,,,,,,,,,,
,,246.9604,A3_31,0.057,,,,,,,,,,,,,,,,,,,,
,,246.96072,B1_23,0.064,,,,,,,,,,,,,,,,,,,,
,,246.9624,B2_41,0.025,,,,,,,,,,,,,,,,,,,,
,,246.96576,B5_24,0.071,,,,,,,,,,,,,,,,,,,,
,,246.97632,B5_24,0.051,,,,,,,,,,,,,,,,,,,,
,,246.97648,B4_23,0.033,,,,,,,,,,,,,,,,,,,,
,,247.03504,A2_23,0.027,,,,,,,,,,,,,,,,,,,,
,,247.03928,C1_31,0.03,,,,,,,,,,,,,,,,,,,,
,,247.05408,B5_42,0.119,,,,,,,,,,,,,,,,,,,,
,,247.05768,B5_42,0.02,,,,,,,,,,,,,,,,,,,,
,,247.06168,B4_24,0.05,,,,,,,,,,,,,,,,,,,,
,,247.06928,A3_31,0.063,,,,,,,,,,,,,,,,,,,,
,,247.07352,C1_21,0.028,,,,,,,,,,,,,,,,,,,,
,,247.1184,A2_24,0.036,,,,,,,,,,,,,,,,,,,,
,,247.1208,A2_24,0.031,,,,,,,,,,,,,,,,,,,,
,,247.13432,B2_24,0.033,,,,,,,,,,,,,,,,,,,,
,,247.13632,B2_31,0.054,,,,,,,,,,,,,,,,,,,,
,,247.13672,B4_23,0.026,,,,,,,,,,,,,,,,,,,,
,,247.14344,B2_31,0.039,,,,,,,,,,,,,,,,,,,,
,,247.1444,B2_21,0.035,,,,,,,,,,,,,,,,,,,,
,,247.1588,B5_42,0.067,,,,,,,,,,,,,,,,,,,,
,,247.18288,A3_24,0.063,,,,,,,,,,,,,,,,,,,,
,,247.18784,B1_23,0.038,,,,,,,,,,,,,,,,,,,,
,,247.2332,A3_24,0.052,,,,,,,,,,,,,,,,,,,,
,,247.23744,C1_31,0.03,,,,,,,,,,,,,,,,,,,,
,,247.23816,B5_24,0.068,,,,,,,,,,,,,,,,,,,,
,,247.24888,B5_24,0.051,,,,,,,,,,,,,,,,,,,,
,,247.2952,A3_24,0.031,,,,,,,,,,,,,,,,,,,,
,,247.29688,A3_33,0.021,,,,,,,,,,,,,,,,,,,,
,,247.3004,B1_23,0.05,,,,,,,,,,,,,,,,,,,,
,,247.30144,A3_31,0.058,,,,,,,,,,,,,,,,,,,,
,,247.3068,A3_24,0.03,,,,,,,,,,,,,,,,,,,,
,,247.30696,B1_23,0.068,,,,,,,,,,,,,,,,,,,,
,,247.33544,B1_23,0.09,,,,,,,,,,,,,,,,,,,,
,,247.33976,B5_42,0.209,,,,,,,,,,,,,,,,,,,,
,,247.34304,B5_42,0.016,,,,,,,,,,,,,,,,,,,,
,,247.35512,C2_32,0.034,,,,,,,,,,,,,,,,,,,,
,,247.37968,C1_31,0.03,,,,,,,,,,,,,,,,,,,,
,,247.40824,C1_22,0.105,,,,,,,,,,,,,,,,,,,,
,,247.41648,B5_31,0.104,,,,,,,,,,,,,,,,,,,,
,,247.41928,B5_31,0.017,,,,,,,,,,,,,,,,,,,,
,,247.4364,B5_21,0.05,,,,,,,,,,,,,,,,,,,,
,,247.4436,B5_22,0.051,,,,,,,,,,,,,,,,,,,,
,,247.44848,B5_42,0.071,,,,,,,,,,,,,,,,,,,,
,,247.45352,B1_13,0.032,,,,,,,,,,,,,,,,,,,,
,,247.45592,B5_42,0.074,,,,,,,,,,,,,,,,,,,,
,,247.45768,B1_23,0.024,,,,,,,,,,,,,,,,,,,,
,,247.45968,B5_42,0.034,,,,,,,,,,,,,,,,,,,,
,,247.46272,A2_23,0.079,,,,,,,,,,,,,,,,,,,,
,,247.4648,B1_23,0.036,,,,,,,,,,,,,,,,,,,,
,,247.47616,B5_42,0.065,,,,,,,,,,,,,,,,,,,,
,,247.47824,B2_21,0.038,,,,,,,,,,,,,,,,,,,,
,,247.48544,A3_31,0.064,,,,,,,,,,,,,,,,,,,,
,,247.4884,A3_31,0.021,,,,,,,,,,,,,,,,,,,,
,,247.50736,B4_23,0.029,,,,,,,,,,,,,,,,,,,,
,,247.5288,C1_31,0.035,,,,,,,,,,,,,,,,,,,,
,,247.53232,B4_31,0.05,,,,,,,,,,,,,,,,,,,,
,,247.53336,A2_12,0.021,,,,,,,,,,,,,,,,,,,,
,,247.58024,B1_23,0.048,,,,,,,,,,,,,,,,,,,,
,,247.58816,A3_31,0.048,,,,,,,,,,,,,,,,,,,,
,,247.60808,B1_23,0.022,,,,,,,,,,,,,,,,,,,,
,,247.60944,B5_24,0.072,,,,,,,,,,,,,,,,,,,,
,,247.62904,B5_24,0.055,,,,,,,,,,,,,,,,,,,,
,,247.64632,B1_23,0.065,,,,,,,,,,,,,,,,,,,,
,,247.65984,A3_24,0.068,,,,,,,,,,,,,,,,,,,,
,,247.6632,C1_31,0.033,,,,,,,,,,,,,,,,,,,,
,,247.67152,C1_21,0.033,,,,,,,,,,,,,,,,,,,,
,,247.68472,C2_13,0.026,,,,,,,,,,,,,,,,,,,,
,,247.68968,A3_31,0.051,,,,,,,,,,,,,,,,,,,,
,,247.70224,A3_42,0.024,,,,,,,,,,,,,,,,,,,,
,,247.71648,A3_24,0.052,,,,,,,,,,,,,,,,,,,,
,,247.7236,C1_11,0.029,,,,,,,,,,,,,,,,,,,,
,,247.73096,B1_13,0.034,,,,,,,,,,,,,,,,,,,,
,,320.61432,B2_21,0.028,,,,,,,,,,,,,,,,,,,,
,,320.62032,A3_31,0.049,,,,,,,,,,,,,,,,,,,,
,,320.6324,B1_23,0.084,,,,,,,,,,,,,,,,,,,,
,,320.6532,B5_31,0.105,,,,,,,,,,,,,,,,,,,,
,,320.65576,A3_24,0.058,,,,,,,,,,,,,,,,,,,,
,,320.66512,B5_42,0.036,,,,,,,,,,,,,,,,,,,,
,,320.68736,B1_23,0.051,,,,,,,,,,,,,,,,,,,,
,,320.69064,A2_12,0.025,,,,,,,,,,,,,,,,,,,,
,,320.69232,B1_23,0.067,,,,,,,,,,,,,,,,,,,,
,,320.70928,B5_21,0.042,,,,,,,,,,,,,,,,,,,,
,,320.72424,C1_31,0.035,,,,,,,,,,,,,,,,,,,,
,,320.72928,B5_42,0.069,,,,,,,,,,,,,,,,,,,,
,,320.73376,B2_12,0.032,,,,,,,,,,,,,,,,,,,,
,,320.73384,A3_24,0.048,,,,,,,,,,,,,,,,,,,,
,,320.73536,A2_24,0.027,,,,,,,,,,,,,,,,,,,,
,,320.748,B5_42,0.026,,,,,,,,,,,,,,,,,,,,
,,320.7492,B2_31,0.053,,,,,,,,,,,,,,,,,,,,
,,320.75768,B2_31,0.038,,,,,,,,,,,,,,,,,,,,
,,320.79328,A3_24,0.047,,,,,,,,,,,,,,,,,,,,
,,320.80248,B2_31,0.042,,,,,,,,,,,,,,,,,,,,
,,320.814,C1_21,0.029,,,,,,,,,,,,,,,,,,,,
,,320.82848,B2_21,0.053,,,,,,,,,,,,,,,,,,,,
,,320.85016,C1_31,0.03,,,,,,,,,,,,,,,,,,,,
,,320.87688,B5_24,0.073,,,,,,,,,,,,,,,,,,,,
,,320.89112,B5_24,0.057,,,,,,,,,,,,,,,,,,,,
,,320.90176,A2_13,0.058,,,,,,,,,,,,,,,,,,,,
,,320.94392,A3_24,0.043,,,,,,,,,,,,,,,,,,,,
,,320.9632,C1_31,0.03,,,,,,,,,,,,,,,,,,,,
,,320.99392,C1_22,0.099,,,,,,,,,,,,,,,,,,,,
,,321.03232,A3_31,0.058,,,,,,,,,,,,,,,,,,,,
,,321.0428,B1_23,0.068,,,,,,,,,,,,,,,,,,,,
,,321.06352,B2_21,0.037,,,,,,,,,,,,,,,,,,,,
,,321.08376,A3_24,0.047,,,,,,,,,,,,,,,,,,,,
,,321.08688,A3_24,0.026,,,,,,,,,,,,,,,,,,,,
,,321.08928,A3_42,0.023,,,,,,,,,,,,,,,,,,,,
,,321.09104,B5_42,0.166,,,,,,,,,,,,,,,,,,,,
,,321.09416,B5_42,0.018,,,,,,,,,,,,,,,,,,,,
,,321.09592,C1_22,0.093,,,,,,,,,,,,,,,,,,,,
,,321.09784,C1_31,0.034,,,,,,,,,,,,,,,,,,,,
,,321.0988,A3_24,0.066,,,,,,,,,,,,,,,,,,,,
,,321.10336,A3_24,0.041,,,,,,,,,,,,,,,,,,,,
,,321.10584,A3_31,0.069,,,,,,,,,,,,,,,,,,,,
,,321.1064,A3_24,0.058,,,,,,,,,,,,,,,,,,,,
,,321.10688,A3_42,0.032,,,,,,,,,,,,,,,,,,,,
,,321.10816,A3_31,0.02,,,,,,,,,,,,,,,,,,,,
,,321.10904,A3_41,0.025,,,,,,,,,,,,,,,,,,,,
,,321.11032,A3_24,0.038,,,,,,,,,,,,,,,,,,,,
,,321.1104,B1_23,0.049,,,,,,,,,,,,,,,,,,,,
,,321.112,A3_41,0.021,,,,,,,,,,,,,,,,,,,,
,,321.11224,A3_31,0.068,,,,,,,,,,,,,,,,,,,,
,,321.114,A3_24,0.067,,,,,,,,,,,,,,,,,,,,
,,321.11408,A3_42,0.036,,,,,,,,,,,,,,,,,,,,
,,321.11632,A3_24,0.029,,,,,,,,,,,,,,,,,,,,
,,321.118,A2_12,0.021,,,,,,,,,,,,,,,,,,,,
,,321.12064,A3_42,0.032,,,,,,,,,,,,,,,,,,,,
,,321.12072,B1_13,0.192,,,,,,,,,,,,,,,,,,,,
,,321.12304,B1_13,0.023,,,,,,,,,,,,,,,,,,,,
,,321.12512,A3_31,0.03,,,,,,,,,,,,,,,,,,,,
,,321.1276,A3_42,0.051,,,,,,,,,,,,,,,,,,,,
,,321.1288,A3_24,0.028,,,,,,,,,,,,,,,,,,,,
,,321.12952,B5_31,0.099,,,,,,,,,,,,,,,,,,,,
,,321.12984,A3_41,0.024,,,,,,,,,,,,,,,,,,,,
,,321.13216,B5_31,0.018,,,,,,,,,,,,,,,,,,,,
,,321.13584,A3_42,0.023,,,,,,,,,,,,,,,,,,,,
,,321.14376,A3_24,0.055,,,,,,,,,,,,,,,,,,,,
,,321.14824,A4_32,0.047,,,,,,,,,,,,,,,,,,,,
,,321.15328,C1_31,0.031,,,,,,,,,,,,,,,,,,,,
,,321.18832,A3_21,0.039,,,,,,,,,,,,,,,,,,,,
,,321.21048,B1_23,0.083,,,,,,,,,,,,,,,,,,,,
,,321.21352,B2_12,0.039,,,,,,,,,,,,,,,,,,,,
,,321.21448,B2_21,0.027,,,,,,,,,,,,,,,,,,,,
,,321.21528,B2_31,0.051,,,,,,,,,,,,,,,,,,,,
,,321.21688,B2_12,0.03,,,,,,,,,,,,,,,,,,,,
,,321.21704,B2_21,0.054,,,,,,,,,,,,,,,,,,,,
,,321.21912,B2_12,0.077,,,,,,,,,,,,,,,,,,,,
,,321.21944,B2_31,0.132,,,,,,,,,,,,,,,,,,,,
,,321.22064,B2_21,0.044,,,,,,,,,,,,,,,,,,,,
,,321.2208,B2_24,0.061,,,,,,,,,,,,,,,,,,,,
,,321.22192,B2_12,0.028,,,,,,,,,,,,,,,,,,,,
,,321.22216,B2_31,0.018,,,,,,,,,,,,,,,,,,,,
,,321.22408,B2_24,0.054,,,,,,,,,,,,,,,,,,,,
,,321.2252,B2_31,0.049,,,,,,,,,,,,,,,,,,,,
,,321.22784,B2_24,0.057,,,,,,,,,,,,,,,,,,,,
,,321.22904,B2_31,0.131,,,,,,,,,,,,,,,,,,,,
,,321.2296,B2_21,0.025,,,,,,,,,,,,,,,,,,,,
,,321.23144,B2_31,0.015,,,,,,,,,,,,,,,,,,,,
,,321.23376,B2_31,0.031,,,,,,,,,,,,,,,,,,,,
,,321.23432,B5_24,0.074,,,,,,,,,,,,,,,,,,,,
,,321.23904,B2_31,0.048,,,,,,,,,,,,,,,,,,,,
